0.000000000000000000e+00,-1.183031925540453777e+00,6.744381455588787100e-01,1.502136357783496745e-01,-4.196826746688847032e-01,1.060355915325992687e-01,-6.403532100421851503e-01,8.981380186945899791e-01,-8.098332999271785626e-01,5.144265067811553127e-01,-2.914193206846543149e-01,3.601564794163895078e-01,1.709820246251588516e-01,3.661499059586331706e-01,-1.024965675365441919e+00,2.175051483919132334e-01,-1.076068150233501886e+00,-7.665930563317031599e-01,5.803241159057600518e-01,6.118507684628051724e-01
0.000000000000000000e+00,-1.183031925540453777e+00,6.744381455588787100e-01,1.502136357783496745e-01,-4.196826746688847032e-01,1.060355915325992687e-01,-6.403532100421851503e-01,8.981380186945899791e-01,-8.098332999271785626e-01,5.144265067811553127e-01,-2.914193206846543149e-01,3.601564794163895078e-01,1.709820246251588516e-01,3.661499059586331706e-01,-1.024965675365441919e+00,2.175051483919132334e-01,-1.076068150233501886e+00,-7.665930563317031599e-01,5.803241159057600518e-01,6.118507684628051724e-01
0.000000000000000000e+00,-1.183031925540453777e+00,6.744381455588787100e-01,1.502136357783496745e-01,-4.196826746688847032e-01,1.060355915325992687e-01,-6.403532100421851503e-01,8.981380186945899791e-01,-8.098332999271785626e-01,5.144265067811553127e-01,-2.914193206846543149e-01,3.601564794163895078e-01,1.709820246251588516e-01,3.661499059586331706e-01,-1.024965675365441919e+00,2.175051483919132334e-01,-1.076068150233501886e+00,-7.665930563317031599e-01,5.803241159057600518e-01,6.118507684628051724e-01
0.000000000000000000e+00,-1.183031925540453777e+00,6.744381455588787100e-01,1.502136357783496745e-01,-4.196826746688847032e-01,1.060355915325992687e-01,-6.403532100421851503e-01,8.981380186945899791e-01,-8.098332999271785626e-01,5.144265067811553127e-01,-2.914193206846543149e-01,3.601564794163895078e-01,1.709820246251588516e-01,1.904894753112737067e-15,-1.024965675365441919e+00,2.175051483919132334e-01,-1.076068150233501886e+00,-1.767267620961468459e-15,5.803241159057600518e-01,6.118507684628051724e-01
0.000000000000000000e+00,-1.183031925540453777e+00,6.744381455588787100e-01,1.502136357783496745e-01,-4.196826746688847032e-01,1.060355915325992687e-01,-6.403532100421851503e-01,8.981380186945899791e-01,-8.098332999271785626e-01,5.144265067811553127e-01,-2.914193206846543149e-01,3.601564794163895078e-01,1.709820246251588516e-01,3.661499059586331706e-01,-1.024965675365441919e+00,2.175051483919132334e-01,-1.076068150233501886e+00,-7.665930563317031599e-01,5.803241159057600518e-01,6.118507684628051724e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.196047942863041891e-01,-1.887820017214376089e-01,1.376559172913905393e-01,-2.249540119429963292e-01,1.096726766843820311e+00,2.580709527401231496e-01,-8.098332999271785626e-01,5.144265067811553127e-01,7.224770658640371490e-01,7.050797542653155503e-01,-1.592270104321762969e-01,9.023301122272916475e-01,6.723774830397234725e-02,-5.211060846889630227e-01,4.823073560624948630e-01,-2.691514438800774456e-01,9.142229181667831384e-01,9.668943875834659640e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.196047942863041891e-01,-1.887820017214376089e-01,1.376559172913905393e-01,-2.249540119429963292e-01,1.096726766843820311e+00,2.580709527401231496e-01,-8.098332999271785626e-01,5.144265067811553127e-01,7.224770658640371490e-01,7.050797542653155503e-01,-1.592270104321762969e-01,9.023301122272916475e-01,6.723774830397234725e-02,-5.211060846889630227e-01,4.823073560624948630e-01,-2.691514438800774456e-01,9.142229181667831384e-01,9.668943875834659640e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.196047942863041891e-01,-1.887820017214376089e-01,1.376559172913905393e-01,-2.249540119429963292e-01,1.096726766843820311e+00,2.580709527401231496e-01,-8.098332999271785626e-01,5.144265067811553127e-01,7.224770658640371490e-01,7.050797542653155503e-01,-1.592270104321762969e-01,9.023301122272916475e-01,6.723774830397234725e-02,-5.211060846889630227e-01,4.823073560624948630e-01,-2.691514438800774456e-01,9.142229181667831384e-01,9.668943875834659640e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.196047942863041891e-01,-1.887820017214376089e-01,1.376559172913905393e-01,-2.249540119429963292e-01,1.096726766843820311e+00,2.580709527401231496e-01,-8.098332999271785626e-01,5.144265067811553127e-01,7.224770658640371490e-01,7.050797542653155503e-01,-1.592270104321762969e-01,9.023301122272916475e-01,6.723774830397234725e-02,-5.211060846889630227e-01,4.823073560624948630e-01,-2.691514438800774456e-01,9.142229181667831384e-01,9.668943875834659640e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.196047942863041891e-01,-1.887820017214376089e-01,1.376559172913905393e-01,-2.249540119429963292e-01,1.096726766843820311e+00,2.580709527401231496e-01,-8.098332999271785626e-01,5.144265067811553127e-01,7.224770658640371490e-01,7.050797542653155503e-01,-1.592270104321762969e-01,1.904894753112737067e-15,6.723774830397234725e-02,-5.211060846889630227e-01,4.823073560624948630e-01,-1.767267620961468459e-15,9.142229181667831384e-01,9.668943875834659640e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.196047942863041891e-01,-1.887820017214376089e-01,1.376559172913905393e-01,-2.249540119429963292e-01,1.096726766843820311e+00,2.580709527401231496e-01,-8.098332999271785626e-01,5.144265067811553127e-01,7.224770658640371490e-01,7.050797542653155503e-01,-1.592270104321762969e-01,9.023301122272916475e-01,6.723774830397234725e-02,-5.211060846889630227e-01,4.823073560624948630e-01,-2.691514438800774456e-01,9.142229181667831384e-01,9.668943875834659640e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
